SKU,Actual_Month,Actual_Value,Prediction_Month,Prediction_Value,Prediction_Actual
SKU_7,2026-02,55,2026-07,61,55.24023040403001
SKU_7,2026-02,55,2026-08,61,55.24023040403001
SKU_7,2026-02,55,2026-09,50,55.24023040403001
SKU_7,2026-02,55,2026-10,50,55.24023040403001
SKU_7,2026-02,55,2026-11,50,55.24023040403001
SKU_7,2026-02,55,2026-12,61,55.24023040403001
SKU_7,2026-03,55,2026-03,49,54.66030549677433
SKU_7,2026-03,55,2026-04,60,54.66030549677433
SKU_7,2026-03,55,2026-05,49,54.66030549677433
SKU_7,2026-03,55,2026-06,49,54.66030549677433
SKU_7,2026-03,55,2026-07,60,54.66030549677433
SKU_7,2026-03,55,2026-08,60,54.66030549677433
SKU_7,2026-03,55,2026-09,49,54.66030549677433
SKU_7,2026-03,55,2026-10,49,54.66030549677433
SKU_7,2026-03,55,2026-11,60,54.66030549677433
SKU_7,2026-03,55,2026-12,49,54.66030549677433
SKU_7,2026-04,54,2026-04,49,54.38318166514596
SKU_7,2026-04,54,2026-05,60,54.38318166514596
SKU_7,2026-04,54,2026-06,49,54.38318166514596
SKU_7,2026-04,54,2026-07,49,54.38318166514596
SKU_7,2026-04,54,2026-08,49,54.38318166514596
SKU_7,2026-04,54,2026-09,49,54.38318166514596
SKU_7,2026-04,54,2026-10,60,54.38318166514596
SKU_7,2026-04,54,2026-11,60,54.38318166514596
SKU_7,2026-04,54,2026-12,60,54.38318166514596
SKU_7,2026-05,54,2026-05,59,53.78990384889992
SKU_7,2026-05,54,2026-06,59,53.78990384889992
SKU_7,2026-05,54,2026-07,59,53.78990384889992
SKU_7,2026-05,54,2026-08,59,53.78990384889992
SKU_7,2026-05,54,2026-09,59,53.78990384889992
SKU_7,2026-05,54,2026-10,48,53.78990384889992
SKU_7,2026-05,54,2026-11,59,53.78990384889992
SKU_7,2026-05,54,2026-12,48,53.78990384889992
SKU_7,2026-06,53,2026-06,48,52.871593839987355
SKU_7,2026-06,53,2026-07,58,52.871593839987355
SKU_7,2026-06,53,2026-08,47,52.871593839987355
SKU_7,2026-06,53,2026-09,47,52.871593839987355
SKU_7,2026-06,53,2026-10,48,52.871593839987355
SKU_7,2026-06,53,2026-11,58,52.871593839987355
SKU_7,2026-06,53,2026-12,58,52.871593839987355
SKU_7,2026-07,53,2026-07,48,53.09037352049048
SKU_7,2026-07,53,2026-08,58,53.09037352049048
SKU_7,2026-07,53,2026-09,58,53.09037352049048
SKU_7,2026-07,53,2026-10,48,53.09037352049048
SKU_7,2026-07,53,2026-11,48,53.09037352049048
SKU_7,2026-07,53,2026-12,48,53.09037352049048
SKU_7,2026-08,54,2026-08,59,53.447592732739
SKU_7,2026-08,54,2026-09,48,53.447592732739
SKU_7,2026-08,54,2026-10,48,53.447592732739
SKU_7,2026-08,54,2026-11,59,53.447592732739
SKU_7,2026-08,54,2026-12,59,53.447592732739
SKU_7,2026-09,54,2026-09,48,53.70305158669964
SKU_7,2026-09,54,2026-10,48,53.70305158669964
SKU_7,2026-09,54,2026-11,59,53.70305158669964
SKU_7,2026-09,54,2026-12,58,53.70305158669964
SKU_7,2026-10,54,2026-10,48,53.62463233673965
SKU_7,2026-10,54,2026-11,59,53.62463233673965
SKU_7,2026-10,54,2026-12,59,53.62463233673965
SKU_7,2026-11,53,2026-11,59,53.366774603158184
SKU_7,2026-11,53,2026-12,48,53.366774603158184
SKU_7,2026-12,54,2026-12,49,54.14237240245588
SKU_8,2025-01,46,2025-01,46,46.06550295135191
SKU_8,2025-01,46,2025-02,46,46.06550295135191
SKU_8,2025-01,46,2025-03,46,46.06550295135191
SKU_8,2025-01,46,2025-04,46,46.06550295135191
SKU_8,2025-01,46,2025-05,46,46.06550295135191
SKU_8,2025-01,46,2025-06,46,46.06550295135191
SKU_8,2025-01,46,2025-07,46,46.06550295135191
SKU_8,2025-01,46,2025-08,46,46.06550295135191
SKU_8,2025-01,46,2025-09,46,46.06550295135191
SKU_8,2025-01,46,2025-10,46,46.06550295135191
SKU_8,2025-01,46,2025-11,46,46.06550295135191
SKU_8,2025-01,46,2025-12,46,46.06550295135191
SKU_8,2025-02,45,2025-02,45,45.33038193653818
SKU_8,2025-02,45,2025-03,45,45.33038193653818
SKU_8,2025-02,45,2025-04,45,45.33038193653818
SKU_8,2025-02,45,2025-05,45,45.33038193653818
SKU_8,2025-02,45,2025-06,45,45.33038193653818
SKU_8,2025-02,45,2025-07,46,45.33038193653818
SKU_8,2025-02,45,2025-08,45,45.33038193653818
SKU_8,2025-02,45,2025-09,45,45.33038193653818
SKU_8,2025-02,45,2025-10,45,45.33038193653818
SKU_8,2025-02,45,2025-11,36,45.33038193653818
SKU_8,2025-02,45,2025-12,45,45.33038193653818
SKU_8,2025-02,45,2026-01,45,45.33038193653818
SKU_8,2025-03,46,2025-03,46,45.67881181703548
SKU_8,2025-03,46,2025-04,45,45.67881181703548
SKU_8,2025-03,46,2025-05,46,45.67881181703548
SKU_8,2025-03,46,2025-06,46,45.67881181703548
SKU_8,2025-03,37,2025-07,46,45.67881181703548
SKU_8,2025-03,46,2025-08,45,45.67881181703548
SKU_8,2025-03,46,2025-09,46,45.67881181703548
SKU_8,2025-03,46,2025-10,45,45.67881181703548
SKU_8,2025-03,46,2025-11,46,45.67881181703548
SKU_8,2025-03,46,2025-12,54,45.67881181703548
SKU_8,2025-03,46,2026-01,45,45.67881181703548
SKU_8,2025-03,46,2026-02,46,45.67881181703548
SKU_8,2025-04,45,2025-04,45,44.87905219367588
SKU_8,2025-04,45,2025-05,45,44.87905219367588
SKU_8,2025-04,45,2025-06,45,44.87905219367588
SKU_8,2025-04,45,2025-07,45,44.87905219367588
SKU_8,2025-04,45,2025-08,45,44.87905219367588
SKU_8,2025-04,45,2025-09,45,44.87905219367588
SKU_8,2025-04,45,2025-10,45,44.87905219367588
SKU_8,2025-04,45,2025-11,45,44.87905219367588
SKU_8,2025-04,45,2025-12,44,44.87905219367588
SKU_8,2025-04,45,2026-01,45,44.87905219367588
SKU_8,2025-04,45,2026-02,45,44.87905219367588
SKU_8,2025-04,45,2026-03,45,44.87905219367588
SKU_8,2025-05,45,2025-05,47,44.895966440916276
SKU_8,2025-05,45,2025-06,46,44.895966440916276
SKU_8,2025-05,45,2025-07,47,44.895966440916276
SKU_8,2025-05,45,2025-08,46,44.895966440916276
SKU_8,2025-05,45,2025-09,46,44.895966440916276
SKU_8,2025-05,36,2025-10,46,44.895966440916276
SKU_8,2025-05,45,2025-11,47,44.895966440916276
SKU_8,2025-05,45,2025-12,47,44.895966440916276
SKU_8,2025-05,45,2026-01,46,44.895966440916276
SKU_8,2025-05,45,2026-02,47,44.895966440916276
SKU_8,2025-05,45,2026-03,47,44.895966440916276
SKU_8,2025-05,45,2026-04,47,44.895966440916276
SKU_8,2025-06,46,2025-06,48,45.787953852191954
SKU_8,2025-06,46,2025-07,47,45.787953852191954
SKU_8,2025-06,46,2025-08,48,45.787953852191954
SKU_8,2025-06,46,2025-09,48,45.787953852191954
SKU_8,2025-06,46,2025-10,48,45.787953852191954
SKU_8,2025-06,46,2025-11,48,45.787953852191954
SKU_8,2025-06,46,2025-12,48,45.787953852191954
SKU_8,2025-06,46,2026-01,47,45.787953852191954
SKU_8,2025-06,46,2026-02,47,45.787953852191954
SKU_8,2025-06,46,2026-03,48,45.787953852191954
SKU_8,2025-06,46,2026-04,48,45.787953852191954
SKU_8,2025-06,46,2026-05,48,45.787953852191954
SKU_8,2025-07,46,2025-07,48,46.36299610063603
SKU_8,2025-07,46,2025-08,48,46.36299610063603
SKU_8,2025-07,46,2025-09,48,46.36299610063603
SKU_8,2025-07,46,2025-10,48,46.36299610063603
SKU_8,2025-07,46,2025-11,48,46.36299610063603
SKU_8,2025-07,46,2025-12,48,46.36299610063603
SKU_8,2025-07,46,2026-01,48,46.36299610063603
SKU_8,2025-07,46,2026-02,48,46.36299610063603
SKU_8,2025-07,46,2026-03,48,46.36299610063603
SKU_8,2025-07,46,2026-04,49,46.36299610063603
SKU_8,2025-07,46,2026-05,39,46.36299610063603
SKU_8,2025-07,46,2026-06,48,46.36299610063603
SKU_8,2025-08,47,2025-08,49,46.57667283525291
SKU_8,2025-08,47,2025-09,48,46.57667283525291
SKU_8,2025-08,47,2025-10,49,46.57667283525291
SKU_8,2025-08,47,2025-11,49,46.57667283525291
SKU_8,2025-08,47,2025-12,49,46.57667283525291
SKU_8,2025-08,47,2026-01,48,46.57667283525291
SKU_8,2025-08,47,2026-02,48,46.57667283525291
SKU_8,2025-08,47,2026-03,49,46.57667283525291
SKU_8,2025-08,47,2026-04,49,46.57667283525291
SKU_8,2025-08,47,2026-05,48,46.57667283525291
SKU_8,2025-08,47,2026-06,49,46.57667283525291
SKU_8,2025-08,47,2026-07,48,46.57667283525291
SKU_8,2025-09,46,2025-09,48,46.215710366547434
SKU_8,2025-09,46,2025-10,48,46.215710366547434
SKU_8,2025-09,46,2025-11,48,46.215710366547434
SKU_8,2025-09,46,2025-12,48,46.215710366547434
SKU_8,2025-09,46,2026-01,48,46.215710366547434
SKU_8,2025-09,46,2026-02,48,46.215710366547434
SKU_8,2025-09,46,2026-03,49,46.215710366547434
SKU_8,2025-09,46,2026-04,48,46.215710366547434
SKU_8,2025-09,46,2026-05,48,46.215710366547434
SKU_8,2025-09,46,2026-06,48,46.215710366547434
SKU_8,2025-09,46,2026-07,48,46.215710366547434
SKU_8,2025-09,46,2026-08,48,46.215710366547434
SKU_8,2025-10,46,2025-10,42,46.44474772997445
SKU_8,2025-10,46,2025-11,51,46.44474772997445
SKU_8,2025-10,46,2025-12,42,46.44474772997445
SKU_8,2025-10,46,2026-01,42,46.44474772997445
SKU_8,2025-10,46,2026-02,51,46.44474772997445
SKU_8,2025-10,46,2026-03,42,46.44474772997445
SKU_8,2025-10,46,2026-04,51,46.44474772997445
SKU_8,2025-10,46,2026-05,51,46.44474772997445
SKU_8,2025-10,46,2026-06,42,46.44474772997445
SKU_8,2025-10,46,2026-07,42,46.44474772997445
SKU_8,2025-10,46,2026-08,51,46.44474772997445
SKU_8,2025-10,46,2026-09,42,46.44474772997445
SKU_8,2025-11,46,2025-11,42,46.49498508875949
SKU_8,2025-11,46,2025-12,42,46.49498508875949
SKU_8,2025-11,46,2026-01,51,46.49498508875949
SKU_8,2025-11,46,2026-02,42,46.49498508875949
SKU_8,2025-11,46,2026-03,51,46.49498508875949
SKU_8,2025-11,46,2026-04,42,46.49498508875949
SKU_8,2025-11,46,2026-05,61,46.49498508875949
SKU_8,2025-11,46,2026-06,42,46.49498508875949
SKU_8,2025-11,46,2026-07,42,46.49498508875949
SKU_8,2025-11,46,2026-08,42,46.49498508875949
SKU_8,2025-11,46,2026-09,42,46.49498508875949
SKU_8,2025-11,46,2026-10,42,46.49498508875949
SKU_8,2025-12,46,2025-12,42,46.35751501020634
SKU_8,2025-12,46,2026-01,51,46.35751501020634
SKU_8,2025-12,46,2026-02,42,46.35751501020634
SKU_8,2025-12,46,2026-03,51,46.35751501020634
SKU_8,2025-12,46,2026-04,51,46.35751501020634
SKU_8,2025-12,46,2026-05,42,46.35751501020634
SKU_8,2025-12,46,2026-06,42,46.35751501020634
SKU_8,2025-12,56,2026-07,51,46.35751501020634
SKU_8,2025-12,46,2026-08,51,46.35751501020634
SKU_8,2025-12,46,2026-09,51,46.35751501020634
SKU_8,2025-12,46,2026-10,42,46.35751501020634
SKU_8,2025-12,46,2026-11,51,46.35751501020634
SKU_8,2026-01,46,2026-01,49,45.67274104007116
SKU_8,2026-01,46,2026-02,41,45.67274104007116
SKU_8,2026-01,46,2026-03,50,45.67274104007116
SKU_8,2026-01,46,2026-04,50,45.67274104007116
SKU_8,2026-01,46,2026-05,41,45.67274104007116
SKU_8,2026-01,46,2026-06,41,45.67274104007116
SKU_8,2026-01,46,2026-07,50,45.67274104007116
SKU_8,2026-01,46,2026-08,41,45.67274104007116
SKU_8,2026-01,46,2026-09,41,45.67274104007116
SKU_8,2026-01,46,2026-10,50,45.67274104007116
SKU_8,2026-01,46,2026-11,50,45.67274104007116
SKU_8,2026-01,46,2026-12,41,45.67274104007116
SKU_8,2026-02,46,2026-02,42,46.37903200837827
SKU_8,2026-02,46,2026-03,42,46.37903200837827
SKU_8,2026-02,46,2026-04,51,46.37903200837827
SKU_8,2026-02,46,2026-05,42,46.37903200837827
SKU_8,2026-02,46,2026-06,42,46.37903200837827
SKU_8,2026-02,46,2026-07,50,46.37903200837827
SKU_8,2026-02,46,2026-08,51,46.37903200837827
SKU_8,2026-02,46,2026-09,42,46.37903200837827
SKU_8,2026-02,46,2026-10,51,46.37903200837827
SKU_8,2026-02,46,2026-11,42,46.37903200837827
SKU_8,2026-02,46,2026-12,42,46.37903200837827
SKU_8,2026-03,46,2026-03,42,46.28587443319315
SKU_8,2026-03,46,2026-04,42,46.28587443319315
SKU_8,2026-03,46,2026-05,42,46.28587443319315
SKU_8,2026-03,46,2026-06,41,46.28587443319315
SKU_8,2026-03,46,2026-07,42,46.28587443319315
SKU_8,2026-03,46,2026-08,51,46.28587443319315
SKU_8,2026-03,46,2026-09,51,46.28587443319315
SKU_8,2026-03,46,2026-10,42,46.28587443319315
SKU_8,2026-03,46,2026-11,41,46.28587443319315
SKU_8,2026-03,46,2026-12,42,46.28587443319315
SKU_8,2026-04,46,2026-04,41,45.72048787028963
SKU_8,2026-04,46,2026-05,41,45.72048787028963
SKU_8,2026-04,46,2026-06,50,45.72048787028963
SKU_8,2026-04,46,2026-07,41,45.72048787028963
SKU_8,2026-04,46,2026-08,50,45.72048787028963
SKU_8,2026-04,46,2026-09,33,45.72048787028963
SKU_8,2026-04,46,2026-10,50,45.72048787028963
SKU_8,2026-04,46,2026-11,49,45.72048787028963
SKU_8,2026-04,46,2026-12,41,45.72048787028963
SKU_8,2026-05,46,2026-05,41,45.478643590522665
SKU_8,2026-05,46,2026-06,50,45.478643590522665
SKU_8,2026-05,46,2026-07,41,45.478643590522665
SKU_8,2026-05,46,2026-08,41,45.478643590522665
SKU_8,2026-05,46,2026-09,41,45.478643590522665
SKU_8,2026-05,46,2026-10,41,45.478643590522665
SKU_8,2026-05,46,2026-11,41,45.478643590522665
SKU_8,2026-05,46,2026-12,41,45.478643590522665
SKU_8,2026-06,45,2026-06,41,45.32243309533199
SKU_8,2026-06,45,2026-07,50,45.32243309533199
SKU_8,2026-06,45,2026-08,41,45.32243309533199
SKU_8,2026-06,45,2026-09,41,45.32243309533199
SKU_8,2026-06,45,2026-10,41,45.32243309533199
SKU_8,2026-06,45,2026-11,41,45.32243309533199
SKU_8,2026-06,45,2026-12,50,45.32243309533199
SKU_8,2026-07,46,2026-07,50,45.91622566965261
SKU_8,2026-07,46,2026-08,41,45.91622566965261
SKU_8,2026-07,46,2026-09,50,45.91622566965261
SKU_8,2026-07,46,2026-10,41,45.91622566965261
SKU_8,2026-07,46,2026-11,41,45.91622566965261
SKU_8,2026-07,46,2026-12,41,45.91622566965261
SKU_8,2026-08,46,2026-08,42,46.34529329435395
SKU_8,2026-08,46,2026-09,51,46.34529329435395
SKU_8,2026-08,46,2026-10,51,46.34529329435395
SKU_8,2026-08,46,2026-11,42,46.34529329435395
SKU_8,2026-08,56,2026-12,42,46.34529329435395
SKU_8,2026-09,47,2026-09,42,46.844533865610465
SKU_8,2026-09,47,2026-10,42,46.844533865610465
SKU_8,2026-09,47,2026-11,42,46.844533865610465
SKU_8,2026-09,38,2026-12,42,46.844533865610465
SKU_8,2026-10,46,2026-10,41,45.92831336590259
SKU_8,2026-10,46,2026-11,50,45.92831336590259
SKU_8,2026-10,46,2026-12,41,45.92831336590259
SKU_8,2026-11,46,2026-11,50,45.77427714805947
SKU_8,2026-11,46,2026-12,41,45.77427714805947
SKU_8,2026-12,46,2026-12,50,45.74011882912039
SKU_9,2025-01,47,2025-01,46,46.690225774838645
SKU_9,2025-01,47,2025-02,46,46.690225774838645
SKU_9,2025-01,47,2025-03,47,46.690225774838645
SKU_9,2025-01,47,2025-04,47,46.690225774838645
SKU_9,2025-01,47,2025-05,47,46.690225774838645
SKU_9,2025-01,47,2025-06,46,46.690225774838645
SKU_9,2025-01,47,2025-07,47,46.690225774838645
SKU_9,2025-01,47,2025-08,46,46.690225774838645
SKU_9,2025-01,47,2025-09,47,46.690225774838645
SKU_9,2025-01,47,2025-10,46,46.690225774838645
SKU_9,2025-01,47,2025-11,47,46.690225774838645
SKU_9,2025-01,47,2025-12,47,46.690225774838645
SKU_9,2025-02,46,2025-02,45,45.80534646877866
SKU_9,2025-02,46,2025-03,46,45.80534646877866
SKU_9,2025-02,46,2025-04,45,45.80534646877866
SKU_9,2025-02,46,2025-05,46,45.80534646877866
SKU_9,2025-02,46,2025-06,46,45.80534646877866
SKU_9,2025-02,46,2025-07,46,45.80534646877866
SKU_9,2025-02,46,2025-08,45,45.80534646877866
SKU_9,2025-02,46,2025-09,46,45.80534646877866
SKU_9,2025-02,46,2025-10,46,45.80534646877866
SKU_9,2025-02,46,2025-11,46,45.80534646877866
SKU_9,2025-02,46,2025-12,46,45.80534646877866
SKU_9,2025-02,46,2026-01,46,45.80534646877866
SKU_9,2025-03,45,2025-03,45,44.93356402447247
SKU_9,2025-03,45,2025-04,45,44.93356402447247
SKU_9,2025-03,45,2025-05,44,44.93356402447247
SKU_9,2025-03,45,2025-06,45,44.93356402447247
SKU_9,2025-03,45,2025-07,45,44.93356402447247
SKU_9,2025-03,45,2025-08,45,44.93356402447247
SKU_9,2025-03,45,2025-09,45,44.93356402447247
SKU_9,2025-03,45,2025-10,44,44.93356402447247
SKU_9,2025-03,45,2025-11,45,44.93356402447247
SKU_9,2025-03,45,2025-12,45,44.93356402447247
SKU_9,2025-03,45,2026-01,45,44.93356402447247
SKU_9,2025-03,45,2026-02,46,44.93356402447247
SKU_9,2025-04,46,2025-04,46,45.52973723842181
SKU_9,2025-04,46,2025-05,46,45.52973723842181
SKU_9,2025-04,46,2025-06,45,45.52973723842181
SKU_9,2025-04,46,2025-07,45,45.52973723842181
SKU_9,2025-04,46,2025-08,46,45.52973723842181
SKU_9,2025-04,46,2025-09,46,45.52973723842181
SKU_9,2025-04,46,2025-10,45,45.52973723842181
SKU_9,2025-04,46,2025-11,45,45.52973723842181
SKU_9,2025-04,46,2025-12,45,45.52973723842181
SKU_9,2025-04,46,2026-01,45,45.52973723842181
SKU_9,2025-04,46,2026-02,55,45.52973723842181
SKU_9,2025-04,46,2026-03,46,45.52973723842181
SKU_9,2025-05,45,2025-05,47,45.11645618267518
SKU_9,2025-05,45,2025-06,47,45.11645618267518
SKU_9,2025-05,45,2025-07,47,45.11645618267518
SKU_9,2025-05,36,2025-08,46,45.11645618267518
SKU_9,2025-05,45,2025-09,47,45.11645618267518
SKU_9,2025-05,45,2025-10,47,45.11645618267518
SKU_9,2025-05,45,2025-11,47,45.11645618267518
SKU_9,2025-05,45,2025-12,47,45.11645618267518
SKU_9,2025-05,45,2026-01,47,45.11645618267518
SKU_9,2025-05,45,2026-02,47,45.11645618267518
SKU_9,2025-05,45,2026-03,47,45.11645618267518
SKU_9,2025-05,45,2026-04,47,45.11645618267518
SKU_9,2025-06,45,2025-06,47,45.14908217726919
SKU_9,2025-06,45,2025-07,47,45.14908217726919
SKU_9,2025-06,45,2025-08,47,45.14908217726919
SKU_9,2025-06,45,2025-09,47,45.14908217726919
SKU_9,2025-06,45,2025-10,47,45.14908217726919
SKU_9,2025-06,45,2025-11,47,45.14908217726919
SKU_9,2025-06,45,2025-12,47,45.14908217726919
SKU_9,2025-06,45,2026-01,47,45.14908217726919
SKU_9,2025-06,45,2026-02,46,45.14908217726919
SKU_9,2025-06,45,2026-03,47,45.14908217726919
SKU_9,2025-06,45,2026-04,47,45.14908217726919
SKU_9,2025-06,45,2026-05,47,45.14908217726919
SKU_9,2025-07,45,2025-07,46,44.78558795254026
SKU_9,2025-07,45,2025-08,47,44.78558795254026
SKU_9,2025-07,45,2025-09,47,44.78558795254026
SKU_9,2025-07,45,2025-10,46,44.78558795254026
SKU_9,2025-07,45,2025-11,47,44.78558795254026
SKU_9,2025-07,45,2025-12,46,44.78558795254026
SKU_9,2025-07,45,2026-01,47,44.78558795254026
SKU_9,2025-07,45,2026-02,47,44.78558795254026
SKU_9,2025-07,45,2026-03,46,44.78558795254026
SKU_9,2025-07,45,2026-04,47,44.78558795254026
SKU_9,2025-07,45,2026-05,46,44.78558795254026
SKU_9,2025-07,45,2026-06,47,44.78558795254026
SKU_9,2025-08,46,2025-08,48,45.57503111617914
SKU_9,2025-08,46,2025-09,48,45.57503111617914
SKU_9,2025-08,46,2025-10,48,45.57503111617914
SKU_9,2025-08,46,2025-11,47,45.57503111617914
SKU_9,2025-08,46,2025-12,47,45.57503111617914
SKU_9,2025-08,46,2026-01,47,45.57503111617914
SKU_9,2025-08,46,2026-02,47,45.57503111617914
SKU_9,2025-08,46,2026-03,57,45.57503111617914
SKU_9,2025-08,46,2026-04,47,45.57503111617914
SKU_9,2025-08,46,2026-05,47,45.57503111617914
SKU_9,2025-08,46,2026-06,38,45.57503111617914
SKU_9,2025-08,46,2026-07,47,45.57503111617914
SKU_9,2025-09,45,2025-09,47,45.13622880800084
SKU_9,2025-09,45,2025-10,47,45.13622880800084
SKU_9,2025-09,45,2025-11,47,45.13622880800084
SKU_9,2025-09,45,2025-12,47,45.13622880800084
SKU_9,2025-09,45,2026-01,47,45.13622880800084
SKU_9,2025-09,45,2026-02,47,45.13622880800084
SKU_9,2025-09,45,2026-03,47,45.13622880800084
SKU_9,2025-09,45,2026-04,47,45.13622880800084
SKU_9,2025-09,45,2026-05,47,45.13622880800084
SKU_9,2025-09,45,2026-06,47,45.13622880800084
SKU_9,2025-09,45,2026-07,47,45.13622880800084
SKU_9,2025-09,45,2026-08,47,45.13622880800084
SKU_9,2025-10,45,2025-10,50,45.00922776018886
SKU_9,2025-10,45,2025-11,41,45.00922776018886
SKU_9,2025-10,45,2025-12,40,45.00922776018886
SKU_9,2025-10,45,2026-01,41,45.00922776018886
SKU_9,2025-10,45,2026-02,50,45.00922776018886
SKU_9,2025-10,45,2026-03,40,45.00922776018886
SKU_9,2025-10,45,2026-04,50,45.00922776018886
SKU_9,2025-10,45,2026-05,41,45.00922776018886
SKU_9,2025-10,45,2026-06,40,45.00922776018886
SKU_9,2025-10,45,2026-07,50,45.00922776018886
SKU_9,2025-10,45,2026-08,49,45.00922776018886
SKU_9,2025-10,36,2026-09,40,45.00922776018886
SKU_9,2025-11,46,2025-11,50,45.68027978967581
SKU_9,2025-11,46,2025-12,50,45.68027978967581
SKU_9,2025-11,46,2026-01,50,45.68027978967581
SKU_9,2025-11,46,2026-02,41,45.68027978967581
SKU_9,2025-11,46,2026-03,50,45.68027978967581
SKU_9,2025-11,46,2026-04,41,45.68027978967581
SKU_9,2025-11,46,2026-05,50,45.68027978967581
SKU_9,2025-11,46,2026-06,41,45.68027978967581
SKU_9,2025-11,46,2026-07,41,45.68027978967581
SKU_9,2025-11,46,2026-08,50,45.68027978967581
SKU_9,2025-11,46,2026-09,50,45.68027978967581
SKU_9,2025-11,46,2026-10,41,45.68027978967581
SKU_9,2025-12,46,2025-12,42,46.30506462969707
SKU_9,2025-12,46,2026-01,42,46.30506462969707
SKU_9,2025-12,46,2026-02,51,46.30506462969707
SKU_9,2025-12,46,2026-03,51,46.30506462969707
SKU_9,2025-12,46,2026-04,42,46.30506462969707
SKU_9,2025-12,46,2026-05,42,46.30506462969707
SKU_9,2025-12,46,2026-06,51,46.30506462969707
SKU_9,2025-12,46,2026-07,51,46.30506462969707
SKU_9,2025-12,46,2026-08,42,46.30506462969707
SKU_9,2025-12,46,2026-09,42,46.30506462969707
SKU_9,2025-12,46,2026-10,51,46.30506462969707
SKU_9,2025-12,46,2026-11,42,46.30506462969707
SKU_9,2026-01,46,2026-01,41,45.723660864345135
SKU_9,2026-01,46,2026-02,41,45.723660864345135
SKU_9,2026-01,46,2026-03,50,45.723660864345135
SKU_9,2026-01,46,2026-04,50,45.723660864345135
SKU_9,2026-01,46,2026-05,41,45.723660864345135
SKU_9,2026-01,46,2026-06,41,45.723660864345135
SKU_9,2026-01,46,2026-07,50,45.723660864345135
SKU_9,2026-01,46,2026-08,50,45.723660864345135
SKU_9,2026-01,46,2026-09,41,45.723660864345135
SKU_9,2026-01,46,2026-10,50,45.723660864345135
SKU_9,2026-01,46,2026-11,41,45.723660864345135
SKU_9,2026-01,46,2026-12,41,45.723660864345135
SKU_9,2026-02,46,2026-02,42,46.27717926674361
SKU_9,2026-02,46,2026-03,51,46.27717926674361
SKU_9,2026-02,46,2026-04,51,46.27717926674361
SKU_9,2026-02,46,2026-05,51,46.27717926674361
SKU_9,2026-02,46,2026-06,50,46.27717926674361
SKU_9,2026-02,46,2026-07,42,46.27717926674361
SKU_9,2026-02,46,2026-08,41,46.27717926674361
SKU_9,2026-02,46,2026-09,51,46.27717926674361
SKU_9,2026-02,46,2026-10,51,46.27717926674361
SKU_9,2026-02,46,2026-11,51,46.27717926674361
SKU_9,2026-02,46,2026-12,51,46.27717926674361
SKU_9,2026-03,46,2026-03,42,46.19977954921836
SKU_9,2026-03,46,2026-04,51,46.19977954921836
SKU_9,2026-03,46,2026-05,42,46.19977954921836
SKU_9,2026-03,46,2026-06,42,46.19977954921836
SKU_9,2026-03,46,2026-07,51,46.19977954921836
SKU_9,2026-03,46,2026-08,42,46.19977954921836
SKU_9,2026-03,46,2026-09,42,46.19977954921836
SKU_9,2026-03,46,2026-10,42,46.19977954921836
SKU_9,2026-03,46,2026-11,51,46.19977954921836
SKU_9,2026-03,46,2026-12,42,46.19977954921836
SKU_9,2026-04,46,2026-04,51,46.16830617501312
SKU_9,2026-04,46,2026-05,42,46.16830617501312
SKU_9,2026-04,46,2026-06,41,46.16830617501312
SKU_9,2026-04,46,2026-07,51,46.16830617501312
SKU_9,2026-04,46,2026-08,51,46.16830617501312
SKU_9,2026-04,46,2026-09,51,46.16830617501312
SKU_9,2026-04,46,2026-10,42,46.16830617501312
SKU_9,2026-04,46,2026-11,51,46.16830617501312
SKU_9,2026-04,46,2026-12,42,46.16830617501312
SKU_9,2026-05,46,2026-05,50,45.491441820902125
SKU_9,2026-05,46,2026-06,41,45.491441820902125
SKU_9,2026-05,46,2026-07,41,45.491441820902125
SKU_9,2026-05,46,2026-08,41,45.491441820902125
SKU_9,2026-05,46,2026-09,33,45.491441820902125
SKU_9,2026-05,46,2026-10,50,45.491441820902125
SKU_9,2026-05,46,2026-11,41,45.491441820902125
SKU_9,2026-05,46,2026-12,41,45.491441820902125
SKU_9,2026-06,45,2026-06,40,44.72828014743444
SKU_9,2026-06,45,2026-07,49,44.72828014743444
SKU_9,2026-06,45,2026-08,49,44.72828014743444
SKU_9,2026-06,45,2026-09,40,44.72828014743444
SKU_9,2026-06,45,2026-10,40,44.72828014743444
SKU_9,2026-06,45,2026-11,40,44.72828014743444
SKU_9,2026-06,45,2026-12,40,44.72828014743444
SKU_9,2026-07,45,2026-07,50,45.13609347459183
SKU_9,2026-07,45,2026-08,49,45.13609347459183
SKU_9,2026-07,45,2026-09,41,45.13609347459183
SKU_9,2026-07,45,2026-10,41,45.13609347459183
SKU_9,2026-07,45,2026-11,50,45.13609347459183
SKU_9,2026-07,45,2026-12,50,45.13609347459183
SKU_9,2026-08,45,2026-08,50,45.12970428426849
SKU_9,2026-08,45,2026-09,49,45.12970428426849
SKU_9,2026-08,45,2026-10,49,45.12970428426849
SKU_9,2026-08,45,2026-11,50,45.12970428426849
SKU_9,2026-08,45,2026-12,49,45.12970428426849
SKU_9,2026-09,45,2026-09,50,45.01570791959904
SKU_9,2026-09,45,2026-10,41,45.01570791959904
SKU_9,2026-09,45,2026-11,40,45.01570791959904
