SKU,Actual_Month,Actual_Value,Prediction_Month,Prediction_Value,Prediction_Actual
SKU_10,2025-01,101,2025-12,94,96
SKU_10,2025-01,101,2026-01,99,202
SKU_10,2025-02,96,2025-03,103,101
SKU_10,2025-02,96,2025-04,99,103
SKU_10,2025-02,96,2025-05,110,106
SKU_10,2025-02,96,2025-06,116,112
SKU_10,2025-02,96,2025-07,112,110
SKU_10,2025-02,96,2025-08,109,108
SKU_10,2025-02,96,2025-09,110,106
SKU_10,2025-02,96,2025-10,99,103
SKU_10,2025-02,96,2025-11,87,91
SKU_10,2025-02,96,2025-12,94,96
SKU_10,2025-02,96,2026-01,104,101
SKU_10,2025-02,96,2026-02,90,94
SKU_10,2025-03,96,2025-04,104,103
SKU_10,2025-03,96,2025-05,111,106
SKU_10,2025-03,96,2025-06,116,112
SKU_10,2025-03,96,2025-07,110,110
SKU_10,2025-03,96,2025-08,103,108
SKU_10,2025-03,96,2025-09,110,106
SKU_10,2025-03,96,2025-10,101,103
SKU_10,2025-03,96,2025-11,87,91
SKU_10,2025-03,96,2025-12,92,96
SKU_10,2025-03,96,2026-01,105,101
SKU_10,2025-03,96,2026-02,96,94
SKU_10,2025-03,96,2026-03,96,93
SKU_10,2025-04,96,2025-05,110,106
SKU_10,2025-04,96,2025-06,112,112
SKU_10,2025-04,96,2025-07,110,110
SKU_10,2025-04,96,2025-08,107,108
SKU_10,2025-04,96,2025-09,104,106
SKU_10,2025-04,96,2025-10,102,103
SKU_10,2025-04,96,2025-11,93,91
SKU_10,2025-04,96,2025-12,97,96
SKU_10,2025-04,96,2026-01,105,101
SKU_10,2025-04,96,2026-02,94,94
SKU_10,2025-04,96,2026-03,94,186
SKU_10,2025-04,96,2026-04,91,90
SKU_10,2025-05,91,2025-06,113,112
SKU_10,2025-05,91,2025-07,112,110
SKU_10,2025-05,91,2025-08,105,108
SKU_10,2025-05,91,2025-09,103,106
SKU_10,2025-05,91,2025-10,99,103
SKU_10,2025-05,91,2025-11,89,91
SKU_10,2025-05,91,2025-12,96,96
SKU_10,2025-05,91,2026-01,103,101
SKU_10,2025-05,91,2026-02,99,189
SKU_10,2025-05,91,2026-03,94,93
SKU_10,2025-05,91,2026-04,92,90
SKU_10,2025-05,91,2026-05,88,88
SKU_10,2025-06,101,2025-07,111,110
SKU_10,2025-06,101,2025-08,103,108
SKU_10,2025-06,101,2025-09,104,106
SKU_10,2025-06,101,2025-10,101,103
SKU_10,2025-06,101,2025-11,90,91
SKU_10,2025-06,101,2025-12,95,96
SKU_10,2025-06,101,2026-01,97,101
SKU_10,2025-06,101,2026-02,92,94
SKU_10,2025-06,101,2026-03,95,93
SKU_10,2025-06,101,2026-04,89,90
SKU_10,2025-06,101,2026-05,87,88
SKU_10,2025-06,101,2026-06,75,78
SKU_10,2025-07,103,2025-08,109,108
SKU_10,2025-07,103,2025-09,104,106
SKU_10,2025-07,103,2025-10,100,103
SKU_10,2025-07,103,2025-11,91,91
SKU_10,2025-07,103,2025-12,91,96
SKU_10,2025-07,103,2026-01,96,101
SKU_10,2025-07,103,2026-02,89,94
SKU_10,2025-07,103,2026-03,89,47
SKU_10,2025-07,103,2026-04,87,90
SKU_10,2025-07,103,2026-05,86,88
SKU_10,2025-07,103,2026-06,80,78
SKU_10,2025-07,103,2026-07,76,75
SKU_10,2025-08,92,2025-09,106,106
SKU_10,2025-08,92,2025-10,100,103
SKU_10,2025-08,92,2025-11,94,91
SKU_10,2025-08,92,2025-12,95,96
SKU_10,2025-08,92,2026-01,97,101
SKU_10,2025-08,92,2026-02,95,94
SKU_10,2025-08,92,2026-03,90,93
SKU_10,2025-08,92,2026-04,89,181
SKU_10,2025-08,92,2026-05,88,88
SKU_10,2025-08,92,2026-06,81,78
SKU_10,2025-08,92,2026-07,75,75
SKU_10,2025-08,92,2026-08,81,158
SKU_10,2025-09,92,2025-10,108,103
SKU_10,2025-09,92,2025-11,87,91
SKU_10,2025-09,92,2025-12,94,96
SKU_10,2025-09,92,2026-01,100,101
SKU_10,2025-09,92,2026-02,97,94
SKU_10,2025-09,92,2026-03,92,93
SKU_10,2025-09,92,2026-04,94,90
SKU_10,2025-09,92,2026-05,89,88
SKU_10,2025-09,92,2026-06,79,78
SKU_10,2025-09,92,2026-07,74,75
SKU_10,2025-09,92,2026-08,82,79
SKU_10,2025-09,92,2026-09,97,93
SKU_10,2025-10,87,2025-11,93,91
SKU_10,2025-10,87,2025-12,91,96
SKU_10,2025-10,87,2026-01,102,101
SKU_10,2025-10,87,2026-02,90,94
SKU_10,2025-10,87,2026-03,91,93
SKU_10,2025-10,87,2026-04,86,90
SKU_10,2025-10,87,2026-05,89,88
SKU_10,2025-10,87,2026-06,79,78
SKU_10,2025-10,87,2026-07,72,75
SKU_10,2025-10,87,2026-08,78,79
SKU_10,2025-10,87,2026-09,92,185
SKU_10,2025-10,87,2026-10,94,95
SKU_10,2025-11,90,2025-12,89,96
SKU_10,2025-11,90,2026-01,100,101
SKU_10,2025-11,90,2026-02,97,94
SKU_10,2025-11,90,2026-03,89,93
SKU_10,2025-11,90,2026-04,86,90
SKU_10,2025-11,90,2026-05,86,88
SKU_10,2025-11,90,2026-06,81,78
SKU_10,2025-11,90,2026-07,77,75
SKU_10,2025-11,90,2026-08,80,79
SKU_10,2025-11,90,2026-09,91,185
SKU_10,2025-11,90,2026-10,96,95
SKU_10,2025-11,90,2026-11,92,48
SKU_10,2025-12,85,2026-01,102,101
SKU_10,2025-12,85,2026-02,98,94
SKU_10,2025-12,85,2026-03,94,93
SKU_10,2025-12,85,2026-04,94,90
SKU_10,2025-12,85,2026-05,90,88
SKU_10,2025-12,85,2026-06,75,78
SKU_10,2025-12,85,2026-07,75,75
SKU_10,2025-12,85,2026-08,76,158
SKU_10,2025-12,85,2026-09,93,93
SKU_10,2025-12,85,2026-10,92,95
SKU_10,2025-12,85,2026-11,92,97
SKU_10,2025-12,85,2026-12,94,95
SKU_10,2026-01,84,2026-02,95,94
SKU_10,2026-01,84,2026-03,93,93
SKU_10,2026-01,84,2026-04,91,90
SKU_10,2026-01,84,2026-05,84,88
SKU_10,2026-01,84,2026-06,78,78
SKU_10,2026-01,84,2026-07,76,75
SKU_10,2026-01,84,2026-08,78,158
SKU_10,2026-01,84,2026-09,95,93
SKU_10,2026-01,84,2026-10,97,95
SKU_10,2026-01,84,2026-11,100,97
SKU_10,2026-01,84,2026-12,97,95
SKU_10,2026-02,86,2026-03,92,93
SKU_10,2026-02,86,2026-04,92,90
SKU_10,2026-02,86,2026-05,83,88
SKU_10,2026-02,86,2026-06,76,78
SKU_10,2026-02,86,2026-07,74,75
SKU_10,2026-02,86,2026-08,79,79
SKU_10,2026-02,86,2026-09,95,93
SKU_10,2026-02,86,2026-10,98,95
SKU_10,2026-02,86,2026-11,100,97
SKU_10,2026-02,86,2026-12,99,95
SKU_10,2026-03,89,2026-04,90,90
SKU_10,2026-03,89,2026-05,86,88
SKU_10,2026-03,89,2026-06,78,78
SKU_10,2026-03,89,2026-07,77,75
SKU_10,2026-03,89,2026-08,80,79
SKU_10,2026-03,89,2026-09,94,93
SKU_10,2026-03,89,2026-10,97,95
SKU_10,2026-03,89,2026-11,96,97
SKU_10,2026-03,89,2026-12,92,95
SKU_10,2026-04,82,2026-05,87,88
SKU_10,2026-04,82,2026-06,75,78
SKU_10,2026-04,82,2026-07,78,75
SKU_10,2026-04,82,2026-08,78,79
SKU_10,2026-04,82,2026-09,89,93
SKU_10,2026-04,82,2026-10,91,95
SKU_10,2026-04,82,2026-11,98,97
SKU_10,2026-04,82,2026-12,96,95
SKU_10,2026-05,79,2026-06,76,78
SKU_10,2026-05,79,2026-07,72,75
SKU_10,2026-05,79,2026-08,78,79
SKU_10,2026-05,79,2026-09,91,93
SKU_10,2026-05,79,2026-10,97,95
SKU_10,2026-05,79,2026-11,98,97
SKU_10,2026-05,79,2026-12,97,95
SKU_10,2026-06,76,2026-07,73,75
SKU_10,2026-06,76,2026-08,83,79
SKU_10,2026-06,76,2026-09,92,93
SKU_10,2026-06,76,2026-10,97,95
SKU_10,2026-06,76,2026-11,93,97
SKU_10,2026-06,76,2026-12,95,95
SKU_10,2026-07,72,2026-08,75,79
SKU_10,2026-07,72,2026-09,93,93
SKU_10,2026-07,72,2026-10,100,95
SKU_10,2026-07,72,2026-11,96,97
SKU_10,2026-07,72,2026-12,91,95
SKU_10,2026-08,80,2026-09,88,93
SKU_10,2026-08,80,2026-10,94,95
SKU_10,2026-08,80,2026-11,94,97
SKU_10,2026-08,80,2026-12,91,95
SKU_10,2026-09,81,2026-10,98,191
SKU_10,2026-09,81,2026-11,96,97
SKU_10,2026-09,81,2026-12,93,95
SKU_10,2026-10,74,2026-11,101,97
SKU_10,2026-10,74,2026-12,91,95
SKU_10,2026-11,77,2026-12,99,95
